peripheral,register,field_name,key,correct_value
,,,,
adc,cfgr1,,address_offset,0xC
adc,cfgr1,awden,bit_offset,23
adc,cfgr1,res,bit_offset,3
adc,cfgr2,,reset_value,0x0
adc,tr,,reset_value,0xFFF0000
cec,cfgr,bregen,bit_offset,5
cec,cfgr,brestp,bit_offset,4
cec,cfgr,lbpegen,bit_offset,6
cec,cfgr,lstn,bit_offset,31
cec,cfgr,rxtol,bit_offset,3
crc,init,,address_offset,0x10
crs,cfgr,,reset_value,0x2022BB7F
crs,cfgr,syncdiv,bit_width,3
dac,cr,boff2,bit_offset,17
dac,cr,dmaen2,bit_offset,28
dac,cr,dmaudrie2,bit_offset,29
dac,cr,en2,bit_offset,16
dac,cr,mamp2,bit_offset,24
dac,cr,ten2,bit_offset,18
dac,cr,tsel1,bit_offset,3
dac,cr,tsel1,bit_width,3
dac,cr,tsel2,bit_offset,19
dac,cr,tsel2,bit_width,3
dac,cr,wave2,bit_offset,22
dac,dhr12l1,dacc1dhr,bit_offset,4
dbgmcu,cr,dbg_standby,bit_offset,2
flash,acr,,reset_value,0x0
flash,ar,,address_offset,0x14
flash,cr,,reset_value,0x80
flash,cr,lock,bit_offset,7
flash,sr,,address_offset,0xC
flash,sr,bsy,bit_offset,0
flash,sr,eop,bit_offset,5
flash,sr,pgerr,bit_offset,2
flash,wrpr,,reset_value,0xFFFFFFFF
i2c1,isr,rxne,bit_offset,2
i2c1,isr,stopf,bit_offset,5
rcc,ahbenr,,reset_value,0x14
rcc,bdcr,,reset_value,0x18
rcc,cfgr,,address_offset,0x4
rcc,cfgr,adcpre,bit_offset,14
rcc,cfgr,adcpre,bit_width,1
rcc,cfgr,mco,bit_width,4
rcc,cfgr,pllsrc,bit_offset,15
rcc,cr2,hsi48cal,bit_width,8
rtc,calr,,address_offset,0x3C
rtc,calr,calw16,bit_offset,13
rtc,calr,calw8,bit_offset,14
rtc,shiftr,,address_offset,0x2C
rtc,shiftr,add1s,bit_offset,31
rtc,ssr,,address_offset,0x28
rtc,tafcr,,address_offset,0x40
rtc,tafcr,pc13mode,bit_offset,19
rtc,tafcr,pc13value,bit_offset,18
rtc,tafcr,pc14mode,bit_offset,21
rtc,tafcr,pc14value,bit_offset,20
rtc,tafcr,pc15mode,bit_offset,23
rtc,tafcr,pc15value,bit_offset,22
rtc,wpr,,address_offset,0x24
rtc,wpr,,size,32
spi1,cr2,,reset_value,0x700
spi1,i2spr,,reset_value,0x2
tim1,arr,,reset_value,0xFFFF
tim1,bdtr,,reset_value,0x0
tim1,ccr2,ccr2,bit_width,16
tim1,cr1,,address_offset,0x0
tim1,cr1,,reset_value,0x0
tim1,dcr,dba,bit_width,5
tim1,dcr,dbl,bit_offset,8
tim1,dcr,dbl,bit_width,5
tim14,arr,,reset_value,0xFFFF
tim15,arr,,reset_value,0xFFFF
tim15,dmar,,address_offset,0x4C
tim16,arr,,reset_value,0xFFFF
tim16,cr2,,reset_value,0x0
tim16,dcr,dbl,bit_width,5
tim2,arr,,reset_value,0xFFFFFFFF
tim2,cr2,,reset_value,0x0
tim6,arr,,reset_value,0xFFFF
tim6,cr2,,address_offset,0x4
tim6,cr2,mms,bit_offset,4
tsc,iog2cr,cnt,bit_width,14
usb,daddr,,reset_value,0x0
usb,ep2r,stat_rx,bit_offset,12
usb,ep4r,stat_rx,bit_offset,12
usb,ep5r,stat_rx,bit_offset,12
usb,ep5r,stat_tx,bit_offset,4
usb,ep7r,stat_rx,bit_offset,12
usb,fnr,lsof,bit_offset,11
usb,fnr,lsof,bit_width,2
